年別,嬰兒出生數,生父－博士－1胎,生父－博士－2胎,生父－博士－3胎,生父－博士－4胎,生父－博士－5胎以上,生父－碩士－1胎,生父－碩士－2胎,生父－碩士－3胎,生父－碩士－4胎,生父－碩士－5胎以上,生父－大學－1胎,生父－大學－2胎,生父－大學－3胎,生父－大學－4胎,生父－大學－5胎以上,生父－專科－1胎,生父－專科－2胎,生父－專科－3胎,生父－專科－4胎,生父－專科－5胎以上,生父－高中－1胎,生父－高中－2胎,生父－高中－3胎,生父－高中－4胎,生父－高中－5胎以上,生父－國中－1胎,生父－國中－2胎,生父－國中－3胎,生父－國中－4胎,生父－國中－5胎以上,生父－國小以下－1胎,生父－國小以下－2胎,生父－國小以下－3胎,生父－國小以下－4胎,生父－國小以下－5胎以上,生母－博士－1胎,生母－博士－2胎,生母－博士－3胎,生母－博士－4胎,生母－博士－5胎以上,生母－碩士－1胎,生母－碩士－2胎,生母－碩士－3胎,生母－碩士－4胎,生母－碩士－5胎以上,生母－大學－1胎,生母－大學－2胎,生母－大學－3胎,生母－大學－4胎,生母－大學－5胎以上,生母－專科－1胎,生母－專科－2胎,生母－專科－3胎,生母－專科－4胎,生母－專科－5胎以上,生母－高中－1胎,生母－高中－2胎,生母－高中－3胎,生母－高中－4胎,生母－高中－5胎以上,生母－國中－1胎,生母－國中－2胎,生母－國中－3胎,生母－國中－4胎,生母－國中－5胎以上,生母－國小以下－1胎,生母－國小以下－2胎,生母－國小以下－3胎,生母－國小以下－4胎,生母－國小以下－5胎以上
104,22513,97,72,17,0,0,1494,987,136,11,0,4703,3025,574,122,44,1111,1072,289,42,6,3146,2376,683,147,43,918,768,308,97,41,68,54,31,14,17,28,19,1,0,0,911,519,79,3,3,5443,3456,438,42,3,1164,1157,295,47,2,2948,2344,796,176,57,902,729,347,143,72,141,130,82,22,14
105,23752,109,79,10,1,0,1711,1071,127,19,4,5194,3219,608,112,56,1040,987,278,49,9,3298,2463,772,176,66,978,711,289,88,55,64,60,24,18,7,26,20,4,0,0,988,579,75,6,1,6254,3785,509,58,7,1098,1063,289,37,10,2964,2321,774,185,60,943,686,390,142,96,121,136,67,35,23
106,23430,114,61,14,4,0,1660,1169,174,17,3,5280,3398,642,126,60,904,845,239,34,8,3096,2406,726,194,64,892,720,283,84,53,62,42,34,14,8,15,11,2,1,0,993,685,97,4,0,6176,4023,556,42,8,1032,879,263,31,4,2855,2191,762,214,82,823,717,371,146,86,114,135,61,35,16
107,22568,113,70,17,2,0,1744,1130,153,10,2,5108,3279,681,114,70,784,744,189,26,12,2982,2320,723,167,65,821,686,270,87,44,55,54,32,11,3,41,24,1,0,0,988,636,81,2,1,6144,3956,590,46,9,877,804,230,23,8,2639,2125,718,177,54,822,635,383,142,99,96,103,62,27,25
108,22493,104,71,14,0,0,1772,1179,162,6,6,5398,3482,693,129,48,740,649,191,35,5,2720,2089,679,170,77,839,658,259,110,57,42,57,34,11,7,36,12,2,0,0,1070,698,79,7,0,6317,4167,661,52,8,837,663,204,29,7,2507,1876,709,206,69,743,672,319,137,97,105,97,58,30,19
109,21005,97,79,11,0,0,1691,1183,155,13,3,4987,3312,639,124,62,630,552,136,24,9,2565,2023,647,180,50,739,569,256,89,57,48,44,22,7,2,28,24,3,0,0,964,686,98,6,2,6073,3979,591,53,10,686,590,153,30,5,2244,1832,652,161,64,688,564,306,166,81,74,87,63,21,21
110,20541,93,76,14,0,1,1767,1174,160,13,2,5183,3195,665,134,48,545,454,125,25,8,2475,1829,574,158,64,743,545,234,78,63,20,34,27,9,6,23,21,0,0,0,1036,661,92,8,0,6298,3949,652,69,8,611,445,143,25,5,2157,1597,573,163,69,642,555,300,127,92,59,79,39,25,18
