序號,資料集名稱,資料集描述,資料集欄位,資料集格式,106學年度資料集下載網址,107學年度資料集下載網址,108學年度資料集下載網址,109學年度資料集下載網址
1,碩博士班招生明細,提供大專校院碩士及博士招生明細資料,學年度、設立別、學校類別、學校代碼、學校名稱、系所名稱、學制、組別、招生管道、名額類別、名額人數、性別限制、聯絡電話、傳真電話、系所網址、報名日期(起)、報名日期(訖)、書面審查占分、比、口試占分比、筆試占分比、書面審查項目、筆試科目 1、筆試科目1 比重、筆試科目 2、筆試科目2 比重、筆試科目 3、筆試科目3 比重、筆試科目 4、筆試科目4 比重、筆試科目 5、筆試科目5 比重、筆試科目 6、筆試科目6 比重、筆試科目 7、筆試科目7 比重、筆試科目 8、筆試科目8 比重、備註,csv ,https://opendata.cc-isac.org/public/106/grad_entrance_106.csv,https://opendata.cc-isac.org/public/107/grad_entrance_107.csv,https://opendata.cc-isac.org/public/108/grad_entrance_108.csv,https://opendata.cc-isac.org/public/109/grad_entrance_109.csv
2,圖書借閱紀錄,提供大專校院圖書館圖書借閱紀錄資料,學年度、設立別、學校類別、學校代碼、學校名稱、圖書館名稱、書目系統號、館藏名稱、語言、作者、ISSN、ISBN、館藏標題、出版者、出版年、複本數、外校借閱、限館內參閱、館藏類型、推薦單位、經費來源、總借閱冊次、一年級生借閱冊次、二年級生借閱冊次、三年級生借閱冊次、四年級生借閱冊次、五年級生(含以上)及、(或)延畢生借閱冊次、碩士生借閱冊次、博士生借閱冊次、教職員借閱冊次、其他身份借閱冊次,csv ,https://opendata.cc-isac.org/public/106/library_106.csv,https://opendata.cc-isac.org/public/107/library_107.csv,https://opendata.cc-isac.org/public/108/library_108.csv,https://opendata.cc-isac.org/public/109/library_109.csv
3,可供外借空間,提供大專校院可供外借空間明細資料,學年度、設立別、學校類別、學校代碼、學校名稱、場地編號、場地名稱、、場地類型、容納人數、、租金/管理費、租金單位、佈置費用、撤場費用、保證金、平日工作人員費用、假日工作人員費用、所在校區、所在大樓、所在樓層、電腦數量、有無投影設備、有無音響設備、有無攝影設備、有無網路設備、有無空調、管理單位、聯絡人員、聯絡分機、提早預約天數、GPS 經度、GPS 緯度、場地簡介、備註,csv ,https://opendata.cc-isac.org/public/106/spacerental_106.csv,https://opendata.cc-isac.org/public/107/spacerental_107.csv ,https://opendata.cc-isac.org/public/108/spacerental_108.csv ,https://opendata.cc-isac.org/public/109/spacerental_109.csv
4,校內賃居資訊,提供大專校院校內宿舍賃居資料明細資料,學年度、設立別、學校類別、學校代碼、學校名稱、學期別、宿舍名稱、宿舍別、總床數、租金（每學期）、冷氣儲值卡、租金包含水費、租金包含電費、備註,csv ,https://opendata.cc-isac.org/public/106/housing_106.csv,https://opendata.cc-isac.org/public/107/housing_107.csv,https://opendata.cc-isac.org/public/108/housing_108.csv,https://opendata.cc-isac.org/public/109/housing_109.csv
5,課程表,提供大專校院課程開課明細資料,學年度、設立別、學校類別、學校代碼、學校名稱、學期別、開課單位、學制、課程代碼、課程名稱、必選修、學分數、起始日期、結束日期、星期、開始時間、結束時間、重複間隔、週次、課程類別、授課教師、學程名稱及類別、授課語言、授課地點、、課程期程別、備註,csv ,https://opendata.cc-isac.org/public/106/schedule_106.csv,https://opendata.cc-isac.org/public/107/schedule_107.csv,https://opendata.cc-isac.org/public/108/schedule_108.csv,https://opendata.cc-isac.org/public/109/schedule_109.csv
6,校園行事曆,提供大專校院校園行事曆明細資料,學年度、設立別、學校類別、學校代碼、學校名稱、學期別、起始日期、結束日期、性質、類別、對象、說明,csv ,https://opendata.cc-isac.org/public/106/calendar_106.csv,https://opendata.cc-isac.org/public/107/calendar_107.csv,https://opendata.cc-isac.org/public/108/calendar_108.csv,https://opendata.cc-isac.org/public/109/calendar_109.csv
